start,end,text
2025-10-06 21:48:08.754634,2025-10-06 21:48:11.298634,"Go ahead, man."
2025-10-06 21:48:11.318634,2025-10-06 21:48:13.902634,Check connector and electrodes.
2025-10-06 21:48:15.144634,2025-10-06 21:48:15.585634,No gag.
2025-10-06 21:48:16.546634,2025-10-06 21:48:19.230634,"OK, read this for me."
2025-10-06 21:48:19.471634,2025-10-06 21:48:19.611634,Ready?
2025-10-06 21:48:19.631634,2025-10-06 21:48:20.132634,"Ready, ready."
2025-10-06 21:48:20.232634,2025-10-06 21:48:20.773634,"One, two, three."
2025-10-06 21:48:21.073634,2025-10-06 21:48:26.081634,Check connector and electrodes.
2025-10-06 21:48:28.985634,2025-10-06 21:48:33.112634,Check connector and electrodes.
2025-10-06 21:48:33.192634,2025-10-06 21:48:36.517634,"If you open it in a minute, then we'll do it."
2025-10-06 21:48:37.037634,2025-10-06 21:48:40.651634,You got pre-charged and all that?
