start,end,text,speaker
00:00:00.237,00:00:02.798,So we are going to facilitate a trauma scenario now.,SPEAKER_00
00:00:03.298,00:00:05.878,So you can see we have a mannequin on the floor with blankets.,SPEAKER_00
00:00:06.259,00:00:07.860,The blankets are supposed to be snow.,SPEAKER_00
00:00:07.879,00:00:15.041,"It's not really snow, but we're hoping it's just enough to get our participants in that mindset to go with it.",SPEAKER_00
00:00:15.061,00:00:17.603,"Okay, so these are the vital signs.",SPEAKER_00
00:00:18.222,00:00:24.986,"And really the point of this scenario is for our responders to respond to the scene, perform an assessment.",SPEAKER_00
00:00:25.466,00:00:28.146,And what they're going to find is that the patient has a pneumo.,SPEAKER_00
00:00:29.413,00:00:30.053,I'll show you that again.,SPEAKER_00
00:00:30.112,00:00:36.296,"Clicking on the lungs, and then clicking on pneumothorax, I can then choose which side.",SPEAKER_00
00:00:36.317,00:00:39.418,"So I'm going to give them a right-sided pneumo, and then activate.",SPEAKER_00
00:00:40.499,00:00:44.121,There might be some other injuries that are hard to simulate using the mannequin.,SPEAKER_00
00:00:44.161,00:00:52.026,"So as the facilitator, I will be verbalizing what those are if the participants actually assess them or look for those things.",SPEAKER_00
00:00:53.106,00:00:53.406,OK.,SPEAKER_00
00:00:54.246,00:00:54.448,Chart 53.,SPEAKER_00
00:00:56.374,00:01:00.296,"27-year-old male, ATV rollover, no helmet, County Road 1643.",SPEAKER_00
00:01:00.337,00:01:00.896,"Time now, 1430.",SPEAKER_00
00:01:01.317,00:01:03.658,"Roger that, we're on it.",SPEAKER_00
00:01:03.738,00:01:03.978,Hello!,SPEAKER_00
00:01:04.078,00:01:13.305,"Alright, DSI, scene safe.",SPEAKER_00
00:01:14.525,00:01:17.608,Looks like we have a 27-year-old male.,SPEAKER_01
00:01:25.849,00:01:26.570,Unresponsive.,SPEAKER_01
00:01:26.611,00:01:27.290,"Sir, can you hear me?",SPEAKER_01
00:01:27.311,00:01:28.852,My name is Hans with the ambulance service.,SPEAKER_01
00:01:28.871,00:01:29.593,"My partner, Ted.",SPEAKER_01
00:01:29.612,00:01:30.293,"Can you hear me, sir?",SPEAKER_00
00:01:30.313,00:01:32.635,Can you hear me?,SPEAKER_01
00:01:33.174,00:01:33.615,Unresponsive.,SPEAKER_01
00:01:33.635,00:01:34.495,Let's get to the vitals here.,SPEAKER_01
00:01:34.555,00:01:36.037,I'm going to start checking for any injuries.,SPEAKER_01
00:01:38.578,00:01:40.721,"My pen light, shiny eyes.",SPEAKER_01
00:01:41.001,00:01:41.861,Pupils react to light?,SPEAKER_01
00:01:42.242,00:01:43.942,Pupils are reactive to light.,SPEAKER_00
00:01:44.603,00:01:48.286,"Checking for any decapital loss in the head, eye injuries, mouth, nose.",SPEAKER_01
00:01:48.305,00:01:49.087,Negative.,SPEAKER_01
00:01:49.406,00:01:50.787,"JVD, tracheal deviation.",SPEAKER_01
00:01:50.808,00:01:51.308,Negative.,SPEAKER_01
00:01:51.909,00:01:52.870,Any clavicle injuries?,SPEAKER_01
00:01:53.875,00:01:54.094,Negative.,SPEAKER_01
00:01:54.114,00:01:55.977,I'm going to also take the lung sounds here.,SPEAKER_01
00:01:55.996,00:02:06.486,"Okay, no lung sounds on the right.",SPEAKER_01
00:02:06.506,00:02:07.307,That's correct.,SPEAKER_01
00:02:07.466,00:02:08.427,I'm going to confirm that.,SPEAKER_01
