timestamp_iso,cpu_percent,mem_percent,gpu_percent
2026-02-11T23:36:27,0.00,85.40,
2026-02-11T23:36:28,36.20,84.50,
2026-02-11T23:36:30,46.90,85.30,
2026-02-11T23:36:31,46.90,84.90,
2026-02-11T23:36:32,38.90,84.30,
2026-02-11T23:36:33,52.40,84.20,
2026-02-11T23:36:34,41.90,83.30,
2026-02-11T23:36:35,34.10,84.70,
2026-02-11T23:36:36,36.50,83.80,
2026-02-11T23:36:37,36.90,83.90,
2026-02-11T23:36:38,30.60,83.70,
2026-02-11T23:36:39,33.60,83.80,
2026-02-11T23:36:40,35.20,83.50,
2026-02-11T23:36:41,36.10,83.30,
2026-02-11T23:36:42,43.10,85.10,
2026-02-11T23:36:43,35.40,84.60,
2026-02-11T23:36:44,32.00,84.40,
2026-02-11T23:36:45,28.60,84.50,
2026-02-11T23:36:46,47.00,85.50,
2026-02-11T23:36:47,35.80,85.20,
2026-02-11T23:36:49,41.80,84.50,
2026-02-11T23:36:50,35.80,84.40,
2026-02-11T23:36:51,34.80,83.90,
2026-02-11T23:36:52,32.30,83.60,
2026-02-11T23:36:53,36.30,83.10,
2026-02-11T23:36:54,41.00,84.40,
2026-02-11T23:36:55,32.70,84.00,
2026-02-11T23:36:56,30.40,84.10,
2026-02-11T23:36:57,32.80,84.10,
2026-02-11T23:36:58,37.30,84.30,
2026-02-11T23:36:59,37.00,84.10,
2026-02-11T23:37:00,34.40,84.00,
2026-02-11T23:37:01,48.60,85.60,
2026-02-11T23:37:02,39.60,85.40,
2026-02-11T23:37:03,28.40,84.00,
2026-02-11T23:37:04,34.00,85.10,
2026-02-11T23:37:05,33.40,84.40,
2026-02-11T23:37:06,38.10,85.30,
2026-02-11T23:37:08,37.90,85.00,
2026-02-11T23:37:09,35.70,85.80,
2026-02-11T23:37:10,41.00,85.60,
2026-02-11T23:37:11,24.60,84.50,
2026-02-11T23:37:12,20.70,84.70,
2026-02-11T23:37:13,33.30,85.50,
2026-02-11T23:37:14,20.40,83.60,
2026-02-11T23:37:15,32.90,84.80,
2026-02-11T23:37:16,28.90,84.90,
2026-02-11T23:45:43,0.00,85.60,N/A
2026-02-11T23:45:44,28.90,85.10,N/A
2026-02-11T23:45:45,45.20,85.70,N/A
2026-02-11T23:45:46,47.70,84.40,N/A
2026-02-11T23:45:47,40.90,84.50,N/A
2026-02-11T23:45:48,44.20,82.90,N/A
2026-02-11T23:45:49,39.20,83.80,N/A
2026-02-11T23:45:50,56.70,84.90,N/A
2026-02-11T23:45:51,43.00,84.50,N/A
2026-02-11T23:45:52,39.80,84.20,N/A
2026-02-11T23:45:53,35.20,84.00,N/A
2026-02-11T23:45:54,41.70,84.10,N/A
2026-02-11T23:45:56,47.00,84.00,N/A
2026-02-11T23:45:57,55.30,84.90,N/A
2026-02-11T23:45:58,54.90,83.30,N/A
2026-02-11T23:45:59,40.10,83.40,N/A
2026-02-11T23:46:00,41.30,83.90,N/A
2026-02-11T23:46:01,42.50,84.00,N/A
2026-02-11T23:46:02,40.10,83.80,N/A
2026-02-11T23:46:03,39.50,83.70,N/A
2026-02-11T23:46:04,39.70,83.40,N/A
2026-02-11T23:46:05,31.50,83.40,N/A
2026-02-11T23:46:06,30.20,83.60,N/A
2026-02-11T23:46:07,38.10,83.20,N/A
2026-02-11T23:46:08,33.30,83.60,N/A
2026-02-11T23:46:09,25.90,84.00,N/A
2026-02-11T23:46:10,26.00,84.20,N/A
2026-02-11T23:46:11,28.30,84.30,N/A
2026-02-11T23:46:12,29.60,84.10,N/A
2026-02-11T23:46:13,38.30,84.40,N/A
2026-02-11T23:46:15,49.30,85.50,N/A
2026-02-11T23:46:16,38.70,85.10,N/A
2026-02-11T23:46:17,33.10,84.50,N/A
2026-02-11T23:46:18,54.60,85.00,N/A
2026-02-11T23:46:19,67.80,85.00,N/A
2026-02-11T23:46:20,57.50,83.80,N/A
2026-02-11T23:46:21,33.70,84.80,N/A
2026-02-11T23:46:22,35.60,84.90,N/A
2026-02-11T23:46:23,32.50,84.90,N/A
2026-02-11T23:46:24,44.50,84.70,N/A
2026-02-11T23:46:25,34.00,84.70,N/A
2026-02-11T23:46:26,30.50,84.40,N/A
2026-02-11T23:46:27,29.60,84.70,N/A
2026-02-11T23:46:29,32.20,83.80,N/A
2026-02-11T23:46:30,20.60,85.20,N/A
2026-02-11T23:46:31,20.00,84.90,N/A
2026-02-11T23:46:32,26.70,85.20,N/A
2026-02-11T23:46:33,18.60,84.80,N/A
2026-02-11T23:46:34,26.20,85.50,N/A
2026-02-11T23:47:36,0.00,85.30,N/A
2026-02-11T23:47:37,42.60,84.70,N/A
2026-02-11T23:47:38,62.20,85.80,N/A
2026-02-11T23:47:39,48.60,84.90,N/A
2026-02-11T23:47:40,39.30,83.90,N/A
2026-02-11T23:47:41,32.70,83.60,N/A
2026-02-11T23:47:42,58.80,84.80,N/A
2026-02-11T23:47:43,75.20,85.80,N/A
2026-02-11T23:47:44,59.90,84.60,N/A
2026-02-11T23:47:45,50.30,84.60,N/A
2026-02-11T23:47:46,60.70,85.40,N/A
2026-02-11T23:47:47,46.70,85.60,N/A
2026-02-11T23:47:48,51.00,85.70,N/A
2026-02-11T23:47:49,57.50,85.80,N/A
2026-02-11T23:47:51,40.00,85.60,N/A
2026-02-11T23:47:52,45.90,85.80,N/A
2026-02-11T23:47:53,60.40,85.20,N/A
2026-02-11T23:47:54,52.60,86.00,N/A
2026-02-11T23:47:55,46.00,83.70,N/A
2026-02-11T23:47:56,36.30,84.80,N/A
2026-02-11T23:47:57,37.20,84.70,N/A
2026-02-11T23:47:58,34.90,84.70,N/A
2026-02-11T23:47:59,51.30,85.00,N/A
2026-02-11T23:48:00,55.60,85.30,N/A
2026-02-11T23:48:01,40.60,85.20,N/A
2026-02-11T23:48:02,32.70,84.90,N/A
2026-02-11T23:48:03,42.20,85.10,N/A
2026-02-11T23:48:04,51.90,85.60,N/A
2026-02-11T23:48:05,36.10,85.20,N/A
2026-02-11T23:48:06,46.10,85.00,N/A
2026-02-11T23:48:07,43.40,84.40,N/A
2026-02-11T23:48:09,40.00,84.90,N/A
2026-02-11T23:48:10,42.90,85.50,N/A
2026-02-11T23:48:11,73.50,86.10,N/A
2026-02-11T23:48:12,62.50,84.40,N/A
2026-02-11T23:48:13,58.40,85.70,N/A
2026-02-11T23:48:14,48.40,84.90,N/A
2026-02-11T23:48:15,34.30,84.20,N/A
2026-02-11T23:48:16,35.10,84.50,N/A
2026-02-11T23:48:17,46.50,85.10,N/A
2026-02-11T23:48:18,60.50,85.60,N/A
2026-02-11T23:48:19,52.50,85.60,N/A
2026-02-11T23:48:20,47.10,85.10,N/A
2026-02-11T23:48:21,43.60,85.00,N/A
2026-02-11T23:48:23,32.60,85.50,N/A
2026-02-11T23:48:24,39.60,85.10,N/A
2026-02-11T23:48:25,30.50,85.60,N/A
2026-02-11T23:48:27,43.90,85.60,N/A
2026-02-11T23:48:28,34.30,85.00,N/A
2026-02-11T23:48:29,29.70,85.40,N/A
2026-02-11T23:48:30,29.10,85.80,N/A
