timestamp_iso,cpu_percent,mem_percent,gpu_percent,power_watts
2026-02-12T00:21:21,0.00,86.30,,
2026-02-12T00:21:22,51.00,86.30,,
2026-02-12T00:21:23,67.20,86.70,,
2026-02-12T00:21:24,59.70,85.70,,
2026-02-12T00:21:25,76.30,87.20,,
2026-02-12T00:21:26,71.10,85.30,,
2026-02-12T00:21:27,61.10,85.80,,
2026-02-12T00:21:28,64.50,85.90,,
2026-02-12T00:21:29,53.70,86.40,,
2026-02-12T00:21:30,61.50,87.00,,
2026-02-12T00:21:31,76.00,85.40,,
2026-02-12T00:21:32,71.20,86.00,,
2026-02-12T00:21:33,73.70,86.60,,
2026-02-12T00:21:34,62.90,85.50,,
2026-02-12T00:21:35,56.50,85.70,,
2026-02-12T00:21:36,56.50,85.50,,
2026-02-12T00:21:38,49.80,86.50,,
2026-02-12T00:21:39,68.80,87.00,,
2026-02-12T00:21:40,61.40,86.10,,
2026-02-12T00:21:41,62.60,86.80,,
2026-02-12T00:21:42,72.90,86.50,,
2026-02-12T00:21:43,73.60,86.50,,
2026-02-12T00:21:44,68.30,84.90,,
2026-02-12T00:21:45,54.30,85.00,,
2026-02-12T00:21:46,55.50,84.90,,
2026-02-12T00:21:47,52.10,84.90,,
2026-02-12T00:21:48,46.10,84.90,,
2026-02-12T00:21:49,46.80,85.00,,
2026-02-12T00:21:50,50.40,85.10,,
2026-02-12T00:21:51,48.80,85.10,,
2026-02-12T00:21:52,52.30,85.50,,
2026-02-12T00:21:53,73.30,86.60,,
2026-02-12T00:21:54,66.80,85.30,,
2026-02-12T00:21:55,68.70,85.40,,
2026-02-12T00:21:56,68.00,86.40,,
2026-02-12T00:21:58,58.90,86.20,,
2026-02-12T00:21:59,68.70,86.50,,
2026-02-12T00:22:00,53.50,86.20,,
2026-02-12T00:22:01,44.40,85.80,,
2026-02-12T00:22:02,49.60,86.10,,
2026-02-12T00:22:03,55.60,86.10,,
2026-02-12T00:22:04,60.10,86.50,,
2026-02-12T00:22:05,53.20,84.70,,
2026-02-12T00:22:06,49.10,86.50,,
2026-02-12T00:22:07,58.40,86.50,,
2026-02-12T00:22:08,65.00,86.40,,
2026-02-12T00:22:09,54.70,86.60,,
2026-02-12T00:22:10,76.60,86.80,,
2026-02-12T00:22:12,79.90,87.30,,
2026-02-12T00:22:13,81.00,87.80,,
2026-02-12T00:22:14,57.30,86.10,,
2026-02-12T00:22:15,60.90,86.30,,
2026-02-12T00:22:16,63.50,87.10,,
2026-02-12T00:22:17,64.80,86.40,,
2026-02-12T00:22:18,81.00,86.90,,
